#Chi is reported as CHI_(i)_(j) \hbar \omega (Ry)  Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry) 
# S(E) satisfies the sum rule 
     chi_3_3=  0.346799999999973E+01  -.222986150399034E+01  0.534699045754723E+00
     S(E)=  0.346799999999973E+01  0.590247887429180E+00
     chi_1_1=  0.346899999999973E+01  -.221445767747293E+01  0.510949986767470E+00
     chi_2_1=  0.346899999999973E+01  -.428045229391008E-03  0.153727510116415E-02
     chi_3_1=  0.346899999999973E+01  0.323390714140942E-03  -.575572868986667E-03
     chi_1_2=  0.346899999999973E+01  -.510123852868405E-03  0.738297210922804E-03
     chi_2_2=  0.346899999999973E+01  -.221563070455111E+01  0.510207650830495E+00
     chi_3_2=  0.346899999999973E+01  -.166019349193885E-02  0.248331366939765E-02
     chi_1_3=  0.346899999999973E+01  -.273784885421137E-04  -.732389444949032E-04
     chi_2_3=  0.346899999999973E+01  -.178731854500024E-02  0.356779906043237E-02
     chi_3_3=  0.346899999999973E+01  -.221492142262184E+01  0.510620393435086E+00
     S(E)=  0.346899999999973E+01  0.563805111565669E+00
     chi_1_1=  0.346999999999973E+01  -.220051352044392E+01  0.489248373924659E+00
     chi_2_1=  0.346999999999973E+01  -.621528048314185E-03  0.143683953342891E-02
     chi_3_1=  0.346999999999973E+01  0.391288016832273E-03  -.516234071507068E-03
     chi_1_2=  0.346999999999973E+01  -.593825719922791E-03  0.649494231107146E-03
     chi_2_2=  0.346999999999973E+01  -.220140771463824E+01  0.488257076261335E+00
     chi_3_2=  0.346999999999973E+01  -.194336096682758E-02  0.219210430642609E-02
     chi_1_3=  0.346999999999973E+01  -.167918240068372E-04  -.748299393086660E-04
     chi_2_3=  0.346999999999973E+01  -.221284107794149E-02  0.322892332593359E-02
     chi_3_3=  0.346999999999973E+01  -.220085737074547E+01  0.488823057928865E+00
     S(E)=  0.346999999999973E+01  0.539870535341800E+00
     chi_1_1=  0.347099999999973E+01  -.218757718011865E+01  0.469277114086764E+00
     chi_2_1=  0.347099999999973E+01  -.797586205902255E-03  0.131109119242185E-02
     chi_3_1=  0.347099999999973E+01  0.449705567313095E-03  -.448429060149985E-03
     chi_1_2=  0.347099999999973E+01  -.663795584774028E-03  0.550737365616355E-03
     chi_2_2=  0.347099999999973E+01  -.218814419571136E+01  0.468127196984192E+00
     chi_3_2=  0.347099999999973E+01  -.218133984959567E-02  0.186705391613408E-02
     chi_1_3=  0.347099999999973E+01  -.617272768094455E-05  -.749184087534701E-04
     chi_2_3=  0.347099999999973E+01  -.258378955334301E-02  0.283682966542480E-02
     chi_3_3=  0.347099999999973E+01  -.218778328377305E+01  0.468794277922448E+00
     S(E)=  0.347099999999973E+01  0.517881198126102E+00
     chi_1_1=  0.347199999999973E+01  -.217563905676451E+01  0.450553086350100E+00
     chi_2_1=  0.347199999999973E+01  -.951859191206053E-03  0.116231068420435E-02
     chi_3_1=  0.347199999999973E+01  0.497113298598610E-03  -.373501568184768E-03
     chi_1_2=  0.347199999999973E+01  -.718239626648250E-03  0.443929967793606E-03
     chi_2_2=  0.347199999999973E+01  -.217585816490329E+01  0.449344527761009E+00
     chi_3_2=  0.347199999999973E+01  -.236806114403414E-02  0.151440479594937E-02
     chi_1_3=  0.347199999999973E+01  0.424428323811008E-05  -.734700955828794E-04
     chi_2_3=  0.347199999999973E+01  -.289076007712947E-02  0.239901616935517E-02
     chi_3_3=  0.347199999999973E+01  -.217570119861927E+01  0.450054307313763E+00
     S(E)=  0.347199999999973E+01  0.497309654476376E+00
     chi_1_1=  0.347299999999973E+01  -.216458536375631E+01  0.432653294045169E+00
     chi_2_1=  0.347299999999973E+01  -.108015710200691E-02  0.994057163503377E-03
     chi_3_1=  0.347299999999973E+01  0.532176083196763E-03  -.293292160730852E-03
     chi_1_2=  0.347299999999973E+01  -.755633061026209E-03  0.331587938211049E-03
     chi_2_2=  0.347299999999973E+01  -.216446629810517E+01  0.431486821157897E+00
     chi_3_2=  0.347299999999973E+01  -.249831943870633E-02  0.114245213124565E-02
     chi_1_3=  0.347299999999973E+01  0.141941007234666E-04  -.705044263491387E-04
     chi_2_3=  0.347299999999973E+01  -.312528433496915E-02  0.192596049418844E-02
     chi_3_3=  0.347299999999973E+01  -.216450993650023E+01  0.432179728245498E+00
     S(E)=  0.347299999999973E+01  0.477689642667082E+00
     chi_1_1=  0.347399999999973E+01  -.215421718836833E+01  0.415239431513739E+00
     chi_2_1=  0.347399999999973E+01  -.117899606599364E-02  0.811176492471393E-03
     chi_3_1=  0.347399999999973E+01  0.553968076828046E-03  -.210088334850591E-03
     chi_1_2=  0.347399999999973E+01  -.774993779030329E-03  0.216774414319522E-03
     chi_2_2=  0.347399999999973E+01  -.215379950043540E+01  0.414206184089366E+00
     chi_3_2=  0.347399999999973E+01  -.256868756462548E-02  0.761340795519082E-03
     chi_1_3=  0.347399999999973E+01  0.234015635077091E-04  -.661107542789102E-04
     chi_2_3=  0.347399999999973E+01  -.328111363668447E-02  0.143093352317073E-02
     chi_3_3=  0.347399999999973E+01  -.215402263651083E+01  0.414827538002539E+00
     S(E)=  0.347399999999973E+01  0.458642628358833E+00
     chi_1_1=  0.347499999999973E+01  -.214427961368945E+01  0.398076681476269E+00
     chi_2_1=  0.347499999999973E+01  -.124613250137901E-02  0.619546923597667E-03
     chi_3_1=  0.347499999999973E+01  0.562161732084789E-03  -.126471589591708E-03
     chi_1_2=  0.347499999999973E+01  -.776122255427216E-03  0.102899610327881E-03
     chi_2_2=  0.347499999999973E+01  -.214362762068245E+01  0.397248305170262E+00
     chi_3_2=  0.347499999999973E+01  -.257832549152174E-02  0.382411007993818E-03
     chi_1_3=  0.347499999999973E+01  0.316094318279744E-04  -.604539266350646E-04
     chi_2_3=  0.347499999999973E+01  -.335540670042528E-02  0.929187699675915E-03
     chi_3_3=  0.347499999999973E+01  -.214399408082687E+01  0.397754274000461E+00
     S(E)=  0.347499999999973E+01  0.439899003245008E+00
     chi_1_1=  0.347599999999973E+01  -.213449754426620E+01  0.381041320232054E+00
     chi_2_1=  0.347599999999973E+01  -.128094373208235E-02  0.425577960558260E-03
     chi_3_1=  0.347599999999973E+01  0.557133257186888E-03  -.450796692185167E-04
     chi_1_2=  0.347599999999973E+01  -.759731558870857E-03  -.658625081101767E-05
     chi_2_2=  0.347599999999973E+01  -.213369137623384E+01  0.380462895702292E+00
     chi_3_2=  0.347599999999973E+01  -.252942836935478E-02  0.171829051085740E-04
     chi_1_3=  0.347599999999973E+01  0.386071363327989E-04  -.537662263745129E-04
     chi_2_3=  0.347599999999973E+01  -.334946261786899E-02  0.436604148429236E-03
     chi_3_3=  0.347599999999973E+01  -.213415499953442E+01  0.380824883787867E+00
     S(E)=  0.347599999999973E+01  0.421308169504076E+00
     chi_1_1=  0.347699999999973E+01  -.212461239805838E+01  0.364114379935015E+00
     chi_2_1=  0.347699999999973E+01  -.128453938845541E-02  0.235580902027551E-03
     chi_3_1=  0.347699999999973E+01  0.539946816590494E-03  0.316587724289568E-04
     chi_1_2=  0.347699999999973E+01  -.727424174051357E-03  -.108532773117313E-03
     chi_2_2=  0.347699999999973E+01  -.212373709806831E+01  0.363801805478728E+00
     chi_3_2=  0.347699999999973E+01  -.242716676393308E-02  -.323775239288338E-03
     chi_1_3=  0.347699999999973E+01  0.442533920266862E-04  -.463272165361837E-04
     chi_2_3=  0.347699999999973E+01  -.326875529354428E-02  -.318787304129029E-04
     chi_3_3=  0.347699999999973E+01  -.212424806088180E+01  0.364008278676286E+00
     S(E)=  0.347699999999973E+01  0.402834037835604E+00
     chi_1_1=  0.347799999999973E+01  -.211441296485720E+01  0.347361950561489E+00
     chi_2_1=  0.347799999999973E+01  -.125958793520219E-02  0.551684821239698E-04
     chi_3_1=  0.347799999999973E+01  0.512224753797734E-03  0.101749614259011E-03
     chi_1_2=  0.347799999999973E+01  -.681525576366625E-03  -.200381740541210E-03
     chi_2_2=  0.347799999999973E+01  -.211354800055775E+01  0.347303959771774E+00
     chi_3_2=  0.347799999999973E+01  -.227914829526315E-02  -.631828456196082E-03
     chi_1_3=  0.347799999999973E+01  0.484879609246944E-04  -.384360038118333E-04
     chi_2_3=  0.347799999999973E+01  -.312228215230350E-02  -.463663697306126E-03
     chi_3_3=  0.347799999999973E+01  -.211405903292447E+01  0.347359566880027E+00
     S(E)=  0.347799999999973E+01  0.384535808146687E+00
     chi_1_1=  0.347899999999973E+01  -.210375472341290E+01  0.330906411521445E+00
     chi_2_1=  0.347899999999973E+01  -.120992482745960E-02  -.111195103063351E-03
     chi_3_1=  0.347899999999973E+01  0.475944902289252E-03  0.163774629709069E-03
     chi_1_2=  0.347899999999973E+01  -.624819366955311E-03  -.280357107483803E-03
     chi_2_2=  0.347899999999973E+01  -.210296583951395E+01  0.331070294389305E+00
     chi_3_2=  0.347899999999973E+01  -.209454610357041E-02  -.900921534486428E-03
     chi_1_3=  0.347899999999973E+01  0.513305425772665E-04  -.303818263655479E-04
     chi_2_3=  0.347899999999973E+01  -.292143428340844E-02  -.849445063193394E-03
     chi_3_3=  0.347899999999973E+01  -.210343720893317E+01  0.330992743035900E+00
     S(E)=  0.347899999999973E+01  0.366538153711912E+00
     chi_1_1=  0.347999999999973E+01  -.209256537640652E+01  0.314895458421514E+00
     chi_2_1=  0.347999999999973E+01  -.114004178568683E-02  -.260428929839043E-03
     chi_3_1=  0.347999999999973E+01  0.433213350108433E-03  0.216934680849361E-03
     chi_1_2=  0.347999999999973E+01  -.560241460247831E-03  -.347525999973531E-03
     chi_2_2=  0.347999999999973E+01  -.209189998513839E+01  0.315234844883602E+00
     chi_3_2=  0.347999999999973E+01  -.188308375731423E-02  -.112779807190774E-02
     chi_1_3=  0.347999999999973E+01  0.528678540375672E-04  -.224192010374588E-04
     chi_2_3=  0.347999999999973E+01  -.267865510350797E-02  -.118359025793235E-02
     chi_3_3=  0.347999999999973E+01  -.209230246313263E+01  0.315050421421005E+00
     S(E)=  0.347999999999973E+01  0.348998027936366E+00
     chi_1_1=  0.348099999999973E+01  -.208083864103978E+01  0.299475259940097E+00
     chi_2_1=  0.348099999999973E+01  -.105456643518818E-02  -.390838526972265E-03
     chi_3_1=  0.348099999999973E+01  0.386056157750196E-03  0.261000965278272E-03
     chi_1_2=  0.348099999999973E+01  -.490596171169913E-03  -.401731007282145E-03
     chi_2_2=  0.348099999999973E+01  -.208032491728784E+01  0.299938005846331E+00
     chi_3_2=  0.348099999999973E+01  -.165408655538851E-02  -.131178940977326E-02
     chi_1_3=  0.348099999999973E+01  0.532331948408048E-04  -.147523331810662E-04
     chi_2_3=  0.348099999999973E+01  -.240615711962155E-02  -.146395124757723E-02
     chi_3_3=  0.348099999999973E+01  -.208064053228382E+01  0.299676914388369E+00
     S(E)=  0.348099999999973E+01  0.332074976218616E+00
     chi_1_1=  0.348199999999973E+01  -.206862065592349E+01  0.284771215560866E+00
     chi_2_1=  0.348199999999973E+01  -.957836513303588E-03  -.501925042031623E-03
     chi_3_1=  0.348199999999973E+01  0.336266115731667E-03  0.296197836709414E-03
     chi_1_2=  0.348199999999973E+01  -.418349599628817E-03  -.443427494567064E-03
     chi_2_2=  0.348199999999973E+01  -.206826943973418E+01  0.285305842856199E+00
     chi_3_2=  0.348199999999973E+01  -.141578578005939E-02  -.145428355733969E-02
     chi_1_3=  0.348199999999973E+01  0.525843597976604E-04  -.753000522604329E-05
     chi_2_3=  0.348199999999973E+01  -.211493917917815E-02  -.169122966915844E-02
     chi_3_3=  0.348199999999973E+01  -.206849051801851E+01  0.284998337005218E+00
     S(E)=  0.348199999999973E+01  0.315909036717200E+00
     chi_1_1=  0.348299999999973E+01  -.205599337686919E+01  0.270877072720735E+00
     chi_2_1=  0.348299999999973E+01  -.853631222020821E-03  -.594087694752196E-03
     chi_3_1=  0.348299999999973E+01  0.285322671277294E-03  0.323056268179051E-03
     chi_1_2=  0.348299999999973E+01  -.345523294468930E-03  -.473483675683021E-03
     chi_2_2=  0.348299999999973E+01  -.205580156096862E+01  0.271437162358567E+00
     chi_3_2=  0.348299999999973E+01  -.117495473995079E-02  -.155806555787839E-02
     chi_1_3=  0.348299999999973E+01  0.510845118063765E-04  -.848801708488207E-06
     chi_2_3=  0.348299999999973E+01  -.181423322029018E-02  -.186813127552446E-02
     chi_3_3=  0.348299999999973E+01  -.205592884284978E+01  0.271110848510465E+00
     S(E)=  0.348299999999973E+01  0.300607566346492E+00
     chi_1_1=  0.348399999999973E+01  -.204305849226457E+01  0.257851479086169E+00
     chi_2_1=  0.348399999999973E+01  -.745055293133817E-03  -.668311963770047E-03
     chi_3_1=  0.348399999999973E+01  0.234376348414043E-03  0.342275952018169E-03
     chi_1_2=  0.348399999999973E+01  -.273672487177724E-03  -.492992678606008E-03
     chi_2_2=  0.348399999999973E+01  -.204301284958977E+01  0.258398137173636E+00
     chi_3_2=  0.348399999999973E+01  -.936826367607635E-03  -.162669340507021E-02
     chi_1_3=  0.348399999999973E+01  0.488879781791908E-04  0.523861829105267E-05
     chi_2_3=  0.348399999999973E+01  -.151133994085869E-02  -.199854164165222E-02
     chi_3_3=  0.348399999999973E+01  -.204305328473169E+01  0.258076392930636E+00
     S(E)=  0.348399999999973E+01  0.286240357836405E+00
     chi_1_1=  0.348499999999973E+01  -.202992426340259E+01  0.245719917428425E+00
     chi_2_1=  0.348499999999973E+01  -.634532069376181E-03  -.725893947817130E-03
     chi_3_1=  0.348499999999973E+01  0.184274144591735E-03  0.354614179307124E-03
     chi_1_2=  0.348499999999973E+01  -.203920053538901E-03  -.503117137476123E-03
     chi_2_2=  0.348499999999973E+01  -.203000505515007E+01  0.246222668661939E+00
     chi_3_2=  0.348499999999973E+01  -.705197928592601E-03  -.166397883151861E-02
     chi_1_3=  0.348499999999973E+01  0.461311789588707E-04  0.107127811696530E-04
     chi_2_3=  0.348499999999973E+01  -.121172364988865E-02  -.208683673264010E-02
     chi_3_3=  0.348499999999973E+01  -.202996966471558E+01  0.245924007109952E+00
     S(E)=  0.348499999999973E+01  0.272840918693960E+00
     chi_1_1=  0.348599999999973E+01  -.201669618241940E+01  0.234479522239831E+00
     chi_2_1=  0.348599999999973E+01  -.523870374121834E-03  -.768213899471990E-03
     chi_3_1=  0.348599999999973E+01  0.135608354422000E-03  0.360802507211579E-03
     chi_1_2=  0.348599999999973E+01  -.137027238839204E-03  -.504971032234598E-03
     chi_2_2=  0.348599999999973E+01  -.201688010981229E+01  0.234916079910727E+00
     chi_3_2=  0.348599999999973E+01  -.482660492476417E-03  -.167359008069106E-02
     chi_1_3=  0.348599999999973E+01  0.429284480948985E-04  0.155760522137887E-04
     chi_2_3=  0.348599999999973E+01  -.919269949609371E-03  -.213734650241318E-02
     chi_3_3=  0.348599999999973E+01  -.201678220927403E+01  0.234654220376741E+00
     S(E)=  0.348599999999973E+01  0.260411193934336E+00
     chi_1_1=  0.348699999999973E+01  -.200347104721576E+01  0.224104820002518E+00
     chi_2_1=  0.348699999999973E+01  -.414385516618058E-03  -.796568998285137E-03
     chi_3_1=  0.348699999999973E+01  0.887804658671416E-04  0.361491260537396E-03
     chi_1_2=  0.348699999999973E+01  -.734868960042886E-04  -.499544623810782E-03
     chi_2_2=  0.348699999999973E+01  -.200373337257036E+01  0.224460277210292E+00
     chi_3_2=  0.348699999999973E+01  -.270905688929360E-03  -.165879739858293E-02
     chi_1_3=  0.348699999999973E+01  0.393721076546726E-04  0.198424135162881E-04
     chi_2_3=  0.348699999999973E+01  -.636653662669501E-03  -.215398638636926E-02
     chi_3_3=  0.348699999999973E+01  -.200358728957333E+01  0.224244585220411E+00
     S(E)=  0.348699999999973E+01  0.248927600460196E+00
     chi_1_1=  0.348799999999973E+01  -.199033364020180E+01  0.214553348350688E+00
     chi_2_1=  0.348799999999973E+01  -.307047274445619E-03  -.812077451268287E-03
     chi_3_1=  0.348799999999973E+01  0.440700538147816E-04  0.357224369220793E-03
     chi_1_2=  0.348799999999973E+01  -.136192272064648E-04  -.487674076561093E-03
     chi_2_2=  0.348799999999973E+01  -.199064961236211E+01  0.214819236154104E+00
     chi_3_2=  0.348799999999973E+01  -.710426904464472E-04  -.162236729782677E-02
     chi_1_3=  0.348799999999973E+01  0.355353832130713E-04  0.235295853121998E-04
     chi_2_3=  0.348799999999973E+01  -.365746529079447E-03  -.214007666693854E-02
     chi_3_3=  0.348799999999973E+01  -.199046981672454E+01  0.214655250320340E+00
     S(E)=  0.348799999999973E+01  0.238347162895549E+00
     chi_1_1=  0.348899999999973E+01  -.197735531514868E+01  0.205770607718539E+00
     chi_2_1=  0.348899999999973E+01  -.202621467866057E-03  -.815646867241777E-03
     chi_3_1=  0.348899999999973E+01  0.169586240100791E-05  0.348440397861410E-03
     chi_1_2=  0.348899999999973E+01  0.423468534518346E-04  -.470044038224681E-03
     chi_2_2=  0.348899999999973E+01  -.197770114219911E+01  0.205944006995214E+00
     chi_3_2=  0.348899999999973E+01  0.116131164440258E-03  -.156656688177391E-02
     chi_1_3=  0.348899999999973E+01  0.314766348594476E-04  0.266535521808936E-04
     chi_2_3=  0.348899999999973E+01  -.107983307276895E-03  -.209832092366786E-02
     chi_3_3=  0.348899999999973E+01  -.197750163824483E+01  0.205833948540875E+00
     S(E)=  0.348899999999973E+01  0.228613018382381E+00
     chi_1_1=  0.348999999999973E+01  -.196459379471855E+01  0.197694003999658E+00
     chi_2_1=  0.348999999999973E+01  -.101790620602764E-03  -.807983596476158E-03
     chi_3_1=  0.348999999999973E+01  -.381363492785492E-04  0.335489108173450E-03
     chi_1_2=  0.348999999999973E+01  0.942088950377636E-04  -.447208383762061E-03
     chi_2_2=  0.348999999999973E+01  -.196494731610860E+01  0.197776753794891E+00
     chi_3_2=  0.348999999999973E+01  0.289913517222127E-03  -.149322924573152E-02
     chi_1_3=  0.348999999999973E+01  0.272442567939961E-04  0.292249557680923E-04
