#Chi is reported as CHI_(i)_(j) \hbar \omega (Ry)  Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry) 
# S(E) satisfies the sum rule 
     chi_2_3=  0.296499999999978E+01  -.116561801535948E-03  -.548928792444698E-04
     chi_3_3=  0.296499999999978E+01  -.299753662915276E+01  0.154949855536846E+01
     S(E)=  0.296499999999978E+01  0.145871622303298E+01
     chi_1_1=  0.296599999999978E+01  -.294883997957825E+01  0.151344398673455E+01
     chi_2_1=  0.296599999999978E+01  -.567679493639671E-04  -.620182473934600E-04
     chi_3_1=  0.296599999999978E+01  0.107998678043087E-03  0.115198666387126E-03
     chi_1_2=  0.296599999999978E+01  -.773566572118545E-04  -.745140628748014E-04
     chi_2_2=  0.296599999999978E+01  -.294675606065444E+01  0.151452965426603E+01
     chi_3_2=  0.296599999999978E+01  -.402787411114432E-04  -.373906858006983E-04
     chi_1_3=  0.296599999999978E+01  0.398458940226644E-03  0.254516415052558E-03
     chi_2_3=  0.296599999999978E+01  -.111539193654768E-03  -.702625098682830E-04
     chi_3_3=  0.296599999999978E+01  -.293011381461508E+01  0.152216225365618E+01
     S(E)=  0.296599999999978E+01  0.143193856870972E+01
     chi_1_1=  0.296699999999978E+01  -.288462887979065E+01  0.149354759800699E+01
     chi_2_1=  0.296699999999978E+01  -.498268228007991E-04  -.702390157878054E-04
     chi_3_1=  0.296699999999978E+01  0.952144896274954E-04  0.130940415248376E-03
     chi_1_2=  0.296699999999978E+01  -.691761805685288E-04  -.855818327552913E-04
     chi_2_2=  0.296699999999978E+01  -.288269807565849E+01  0.149492352398382E+01
     chi_3_2=  0.296699999999978E+01  -.361834443376362E-04  -.431379729140101E-04
     chi_1_3=  0.296699999999978E+01  0.372900105630594E-03  0.309473121737447E-03
     chi_2_3=  0.296699999999978E+01  -.104476384546808E-03  -.855968778823234E-04
     chi_3_3=  0.296699999999978E+01  -.286668662639107E+01  0.150477408444463E+01
     S(E)=  0.296699999999978E+01  0.141451168218341E+01
     chi_1_1=  0.296799999999978E+01  -.282477385518964E+01  0.148282104012893E+01
     chi_2_1=  0.296799999999978E+01  -.415776189127467E-04  -.779003929142156E-04
     chi_3_1=  0.296799999999978E+01  0.799425665252013E-04  0.145677361245971E-03
     chi_1_2=  0.296799999999978E+01  -.592739985295107E-04  -.960419581381419E-04
     chi_2_2=  0.296799999999978E+01  -.282304173333156E+01  0.148446603832674E+01
     chi_3_2=  0.296799999999978E+01  -.312019701516688E-04  -.485893466332474E-04
     chi_1_3=  0.296799999999978E+01  0.339408811881704E-03  0.363323851688900E-03
     chi_2_3=  0.296799999999978E+01  -.952055157899223E-04  -.100630991194205E-03
     chi_3_3=  0.296799999999978E+01  -.280795828127091E+01  0.149655474706847E+01
     S(E)=  0.296799999999978E+01  0.140572887693507E+01
     chi_1_1=  0.296899999999978E+01  -.276996052615540E+01  0.148056361496413E+01
     chi_2_1=  0.296899999999978E+01  -.319908674301889E-04  -.847736955691023E-04
     chi_3_1=  0.296899999999978E+01  0.621186998519088E-04  0.158979231580796E-03
     chi_1_2=  0.296899999999978E+01  -.475943942398840E-04  -.105602424050947E-03
     chi_2_2=  0.296899999999978E+01  -.276847014683749E+01  0.148244737184283E+01
     chi_3_2=  0.296899999999978E+01  -.253031387619301E-04  -.535960699393346E-04
     chi_1_3=  0.296899999999978E+01  0.297489251371022E-03  0.414871288657261E-03
     chi_2_3=  0.296899999999978E+01  -.835873612151407E-04  -.115032432287294E-03
     chi_3_3=  0.296899999999978E+01  -.275464253574315E+01  0.149675683431150E+01
     S(E)=  0.296899999999978E+01  0.140491910960827E+01
     chi_1_1=  0.296999999999978E+01  -.272091039207030E+01  0.148607693594972E+01
     chi_2_1=  0.296999999999978E+01  -.210787138522428E-04  -.905965404801384E-04
     chi_3_1=  0.296999999999978E+01  0.417559041441963E-04  0.170350690737917E-03
     chi_1_2=  0.296999999999978E+01  -.341329595776250E-04  -.113925026238953E-03
     chi_2_2=  0.296999999999978E+01  -.271969981527134E+01  0.148816002614770E+01
     chi_3_2=  0.296999999999978E+01  -.184815791209316E-04  -.579853094882719E-04
     chi_1_3=  0.296999999999978E+01  0.246821348814153E-03  0.462675211459980E-03
     chi_2_3=  0.296999999999978E+01  -.695313082548588E-04  -.128401003504915E-03
     chi_3_3=  0.296999999999978E+01  -.270748357603476E+01  0.150462402900153E+01
     S(E)=  0.296999999999978E+01  0.141140907498653E+01
     chi_1_1=  0.297099999999978E+01  -.267839364484546E+01  0.149861901531778E+01
     chi_2_1=  0.297099999999978E+01  -.890766890946256E-05  -.950794596057453E-04
     chi_3_1=  0.297099999999978E+01  0.189686631818726E-04  0.179243315351965E-03
     chi_1_2=  0.297099999999978E+01  -.189533291628455E-04  -.120633132988069E-03
     chi_2_2=  0.297099999999978E+01  -.267749320227069E+01  0.150085377526631E+01
     chi_3_2=  0.297099999999978E+01  -.107663455743798E-04  -.615639484534586E-04
     chi_1_3=  0.297099999999978E+01  0.187338522860538E-03  0.505069080540561E-03
     chi_2_3=  0.297099999999978E+01  -.530170040339236E-04  -.140273257532417E-03
     chi_3_3=  0.297099999999978E+01  -.266726546450708E+01  0.151934520030125E+01
     S(E)=  0.297099999999978E+01  0.142448005744036E+01
     chi_1_1=  0.297199999999978E+01  -.264322948268769E+01  0.151735119722000E+01
     chi_2_1=  0.297199999999978E+01  0.438888562584830E-05  -.979159117502563E-04
     chi_3_1=  0.297199999999978E+01  -.600310627874950E-05  0.185073955950030E-03
     chi_1_2=  0.297199999999978E+01  -.220375859828418E-05  -.125323784309347E-03
     chi_2_2=  0.297199999999978E+01  -.264265917604326E+01  0.151968365903275E+01
     chi_3_2=  0.297199999999978E+01  -.222950842071458E-05  -.641246088799690E-04
     chi_1_3=  0.297199999999978E+01  0.119310151929882E-03  0.540194675775140E-03
     chi_2_3=  0.297199999999978E+01  -.341173358925506E-04  -.150132038726456E-03
     chi_3_3=  0.297199999999978E+01  -.263480879578030E+01  0.154000218851107E+01
     S(E)=  0.297199999999978E+01  0.144331825679707E+01
     chi_1_1=  0.297299999999978E+01  -.261626806575382E+01  0.154127888797782E+01
     chi_2_1=  0.297299999999978E+01  0.185984094471066E-04  -.987965696037650E-04
     chi_3_1=  0.297299999999978E+01  -.327703089122205E-04  0.187251214112038E-03
     chi_1_2=  0.297299999999978E+01  0.158663872324499E-04  -.127585222725239E-03
     chi_2_2=  0.297299999999978E+01  -.261603556517258E+01  0.154365176274803E+01
     chi_3_2=  0.297299999999978E+01  0.700524165027972E-05  -.654544645054284E-04
     chi_1_3=  0.297299999999978E+01  0.434299398178512E-04  0.566060915666306E-03
     chi_2_3=  0.297299999999978E+01  -.130230842000427E-04  -.157422750600381E-03
     chi_3_3=  0.297299999999978E+01  -.261094870750183E+01  0.156551220017881E+01
     S(E)=  0.297299999999978E+01  0.146695939716440E+01
     chi_1_1=  0.297399999999978E+01  -.259834797646685E+01  0.156919138975393E+01
     chi_2_1=  0.297399999999978E+01  0.334186252297789E-04  -.974297406414971E-04
     chi_3_1=  0.297399999999978E+01  -.607739592310778E-04  0.185213584116175E-03
     chi_1_2=  0.297399999999978E+01  0.348920055338076E-04  -.127022230919466E-03
     chi_2_2=  0.297399999999978E+01  -.259844765729805E+01  0.157154790277649E+01
     chi_3_2=  0.297399999999978E+01  0.167548808280359E-04  -.653480721388232E-04
     chi_1_3=  0.297399999999978E+01  -.390963914452651E-04  0.580638983413247E-03
     chi_2_3=  0.297399999999978E+01  0.993257912657993E-05  -.161579728512846E-03
     chi_3_3=  0.297399999999978E+01  -.259648793936228E+01  0.159457058238303E+01
     S(E)=  0.297399999999978E+01  0.149423271578506E+01
     chi_1_1=  0.297499999999978E+01  -.259022463691368E+01  0.159960922599096E+01
     chi_2_1=  0.297499999999978E+01  0.484520636940980E-04  -.935684915068890E-04
     chi_3_1=  0.297499999999978E+01  -.892739139163746E-04  0.178480383416969E-03
     chi_1_2=  0.297499999999978E+01  0.543836868328898E-04  -.123290151201812E-03
     chi_2_2=  0.297499999999978E+01  -.259063808992583E+01  0.160189746529873E+01
     chi_3_2=  0.297499999999978E+01  0.267723686727431E-04  -.636246835360613E-04
     chi_1_3=  0.297499999999978E+01  -.126481548667904E-03  0.582000751773527E-03
     chi_2_3=  0.297499999999978E+01  0.342545967553684E-04  -.162064669062730E-03
     chi_3_3=  0.297499999999978E+01  -.259212094297159E+01  0.162560317546543E+01
     S(E)=  0.297499999999978E+01  0.152371248568100E+01
     chi_1_1=  0.297599999999978E+01  -.259246631703337E+01  0.163075113748657E+01
     chi_2_1=  0.297599999999978E+01  0.632090322259768E-04  -.870429392323529E-04
     chi_3_1=  0.297599999999978E+01  -.117353245148293E-03  0.166712701476299E-03
     chi_1_2=  0.297599999999978E+01  0.737293522001919E-04  -.116135884225948E-03
     chi_2_2=  0.297599999999978E+01  -.259316473360559E+01  0.163292826657215E+01
     chi_3_2=  0.297599999999978E+01  0.367471029009673E-04  -.601492058396881E-04
     chi_1_3=  0.297599999999978E+01  -.216324180029895E-03  0.568497298477999E-03
     chi_2_3=  0.297599999999978E+01  0.592767907713782E-04  -.158416244293488E-03
     chi_3_3=  0.297599999999978E+01  -.259832683597806E+01  0.165674055919413E+01
     S(E)=  0.297599999999978E+01  0.155368857193152E+01
     chi_1_1=  0.297699999999978E+01  -.260531938556963E+01  0.166053958397121E+01
     chi_2_1=  0.297699999999978E+01  0.771216204099766E-04  -.777955917891190E-04
     chi_3_1=  0.297699999999978E+01  -.143943258600201E-03  0.149780561467499E-03
     chi_1_2=  0.297699999999978E+01  0.922094601832491E-04  -.105443487546796E-03
     chi_2_2=  0.297699999999978E+01  -.260626783723575E+01  0.166257490492858E+01
     chi_3_2=  0.297699999999978E+01  0.463122515366915E-04  -.548556534421150E-04
     chi_1_3=  0.297699999999978E+01  -.305630832362406E-03  0.538971333944933E-03
     chi_2_3=  0.297699999999978E+01  0.841677252817371E-04  -.150309216041041E-03
     chi_3_3=  0.297699999999978E+01  -.261523363778830E+01  0.168583261883031E+01
     S(E)=  0.297699999999978E+01  0.158217367048657E+01
     chi_1_1=  0.297799999999978E+01  -.262855745340456E+01  0.168666677125973E+01
     chi_2_1=  0.297799999999978E+01  0.895723003989591E-04  -.659165992160732E-04
     chi_3_1=  0.297799999999978E+01  -.167876075335093E-03  0.127830522851074E-03
     chi_1_2=  0.297799999999978E+01  0.109030518886290E-03  -.912808061080180E-04
     chi_2_2=  0.297799999999978E+01  -.262972042570520E+01  0.168854263234071E+01
     chi_3_2=  0.297799999999978E+01  0.550614450404161E-04  -.477713169175919E-04
     chi_1_3=  0.297799999999978E+01  -.390917788096941E-03  0.492992101533446E-03
     chi_2_3=  0.297799999999978E+01  0.107958769194375E-03  -.137619900167425E-03
     chi_3_3=  0.297799999999978E+01  -.264246926631891E+01  0.171052536903606E+01
     S(E)=  0.297799999999978E+01  0.160696816582340E+01
     chi_1_1=  0.297899999999978E+01  -.266134423551902E+01  0.170673570744461E+01
     chi_2_1=  0.297899999999978E+01  0.999404173254200E-04  -.516717131101721E-04
     chi_3_1=  0.297899999999978E+01  -.187971282267794E-03  0.101340176383281E-03
     chi_1_2=  0.297899999999978E+01  0.123381686957689E-03  -.739383728054414E-04
     chi_2_2=  0.297899999999978E+01  -.266269126073198E+01  0.170844566987339E+01
     chi_3_2=  0.297899999999978E+01  0.625773632801965E-04  -.390371862287367E-04
     chi_1_3=  0.297899999999978E+01  -.468422015663718E-03  0.431077305261795E-03
     chi_2_3=  0.297899999999978E+01  0.129602534899351E-03  -.120488139457152E-03
     chi_3_3=  0.297899999999978E+01  -.267903098839020E+01  0.172841379410818E+01
     S(E)=  0.297899999999978E+01  0.162579639323690E+01
     chi_1_1=  0.297999999999978E+01  -.270214931299742E+01  0.171847460070620E+01
     chi_2_1=  0.297999999999978E+01  0.107664572606690E-03  -.355119871160447E-04
     chi_3_1=  0.297999999999978E+01  -.203153207614396E-03  0.711387526564880E-04
     chi_1_2=  0.297999999999978E+01  0.134512881373841E-03  -.539466143565456E-04
     chi_2_2=  0.297999999999978E+01  -.270365925384383E+01  0.172001886272367E+01
     chi_3_2=  0.297999999999978E+01  0.684715110430254E-04  -.289174659271513E-04
     chi_1_3=  0.297999999999978E+01  -.534425769456708E-03  0.354838821853469E-03
     chi_2_3=  0.297999999999978E+01  0.148063011042642E-03  -.993581936018563E-04
     chi_3_3=  0.297999999999978E+01  -.272321391898193E+01  0.173726605654597E+01
     S(E)=  0.297999999999978E+01  0.163651212089327E+01
     chi_1_1=  0.298099999999978E+01  -.274875770409887E+01  0.172000148043613E+01
     chi_2_1=  0.298099999999978E+01  0.112311208269978E-03  -.180560463366159E-04
     chi_3_1=  0.298099999999978E+01  -.212580867395366E-03  0.383762767644918E-04
     chi_1_2=  0.298099999999978E+01  0.141823003116724E-03  -.320590210247703E-04
     chi_2_2=  0.298099999999978E+01  -.275042014718060E+01  0.172138040631165E+01
     chi_3_2=  0.298099999999978E+01  0.724294665418838E-04  -.177917952857848E-04
     chi_1_3=  0.298099999999978E+01  -.585655278162183E-03  0.266988736854199E-03
     chi_2_3=  0.298099999999978E+01  0.162426451096300E-03  -.749808644364807E-04
     chi_3_3=  0.298099999999978E+01  -.277263814997290E+01  0.173529223222820E+01
     S(E)=  0.298099999999978E+01  0.163735056814076E+01
     chi_1_1=  0.298199999999978E+01  -.279840299859417E+01  0.171008971986123E+01
     chi_2_1=  0.298199999999978E+01  0.113635228678201E-03  -.423791757917735E-07
     chi_3_1=  0.298199999999978E+01  -.215764069970693E-03  0.443596070282743E-05
     chi_1_2=  0.298199999999978E+01  0.144940749705395E-03  -.919681272241246E-05
     chi_2_2=  0.298199999999978E+01  -.280021582158202E+01  0.171129739625013E+01
     chi_3_2=  0.298199999999978E+01  0.742527127485511E-04  -.612773493082480E-05
     chi_1_3=  0.298199999999978E+01  -.619681259758373E-03  0.171171191502533E-03
     chi_2_3=  0.298199999999978E+01  0.172012971524922E-03  -.483671804126607E-04
     chi_3_3=  0.298199999999978E+01  -.282440103109523E+01  0.172140629982077E+01
     S(E)=  0.298199999999978E+01  0.162717997497063E+01
     chi_1_1=  0.298299999999978E+01  -.284802140305675E+01  0.168836613340905E+01
     chi_2_1=  0.298299999999978E+01  0.111618275388159E-03  0.177434935708135E-04
     chi_3_1=  0.298299999999978E+01  -.212638406726412E-03  -.292016573533658E-04
     chi_1_2=  0.298299999999978E+01  0.143779456947211E-03  0.136401977277072E-04
     chi_2_2=  0.298299999999978E+01  -.284998507847665E+01  0.168938628656024E+01
     chi_3_2=  0.298299999999978E+01  0.738875319929883E-04  0.556428246552199E-05
     chi_1_3=  0.298299999999978E+01  -.635236287597555E-03  0.716238470399781E-04
     chi_2_3=  0.298299999999978E+01  0.176465224585592E-03  -.206945873554948E-04
     chi_3_3=  0.298299999999978E+01  -.287534863839218E+01  0.169541260110664E+01
     S(E)=  0.298299999999978E+01  0.160568782849427E+01
     chi_1_1=  0.298399999999978E+01  -.289458061480340E+01  0.165538191594846E+01
     chi_2_1=  0.298399999999978E+01  0.106473052957537E-03  0.345548464408163E-04
     chi_3_1=  0.298399999999978E+01  -.203576691953662E-03  -.611204433303517E-04
     chi_1_2=  0.298399999999978E+01  0.138550060056172E-03  0.354823661590862E-04
     chi_2_2=  0.298399999999978E+01  -.289669121714848E+01  0.165618763673804E+01
     chi_3_2=  0.298399999999978E+01  0.714326655776373E-04  0.167864527434326E-04
     chi_1_3=  0.298399999999978E+01  -.632366532775509E-03  -.272830211817527E-04
     chi_2_3=  0.298399999999978E+01  0.175791133795189E-03  0.682109973603765E-05
     chi_3_3=  0.298399999999978E+01  -.292241634533760E+01  0.165805759918409E+01
     S(E)=  0.298399999999978E+01  0.157344475200455E+01
     chi_1_1=  0.298499999999978E+01  -.293540973059202E+01  0.161253338651148E+01
     chi_2_1=  0.298499999999978E+01  0.986095241706275E-04  0.497640073536150E-04
     chi_3_1=  0.298499999999978E+01  -.189328216571534E-03  -.901213191379680E-04
     chi_1_2=  0.298499999999978E+01  0.129725027255539E-03  0.554953845080049E-04
     chi_2_2=  0.298499999999978E+01  -.293765295588069E+01  0.161309061805481E+01
     chi_3_2=  0.298499999999978E+01  0.671218505046648E-04  0.271077187209738E-04
     chi_1_3=  0.298499999999978E+01  -.612366622065481E-03  -.121533719410528E-03
     chi_2_3=  0.298499999999978E+01  0.170346316129579E-03  0.330612997088704E-04
     chi_3_3=  0.298499999999978E+01  -.296296049299966E+01  0.161092750004649E+01
     S(E)=  0.298499999999978E+01  0.153182454816045E+01
     chi_1_1=  0.298599999999978E+01  -.296845722689419E+01  0.156185317202078E+01
     chi_2_1=  0.298599999999978E+01  0.885709220105133E-04  0.629179681558668E-04
     chi_3_1=  0.298599999999978E+01  -.170900170692185E-03  -.115329511778559E-03
     chi_1_2=  0.298599999999978E+01  0.117961597541801E-03  0.730567758817877E-04
     chi_2_2=  0.298599999999978E+01  -.297080520090374E+01  0.156212672089483E+01
     chi_3_2=  0.298599999999978E+01  0.612852853323043E-04  0.362035906984763E-04
     chi_1_3=  0.298599999999978E+01  -.577513626832670E-03  -.207863980615071E-03
     chi_2_3=  0.298599999999978E+01  0.160760529030113E-03  0.571153506158999E-04
     chi_3_3=  0.298599999999978E+01  -.299500750009986E+01  0.155621878938343E+01
     S(E)=  0.298599999999978E+01  0.148280132683392E+01
     chi_1_1=  0.298699999999978E+01  -.299242743805388E+01  0.150572639378529E+01
     chi_2_1=  0.298699999999978E+01  0.769574359486682E-04  0.737591426371462E-04
     chi_3_1=  0.298699999999978E+01  -.149414571142113E-03  -.136236568280021E-03
     chi_1_2=  0.298699999999978E+01  0.104006146680790E-03  0.877890533358984E-04
     chi_2_2=  0.298699999999978E+01  -.299483910385171E+01  0.150568650130294E+01
     chi_3_2=  0.298699999999978E+01  0.543010609168379E-04  0.438739938836703E-04
