#       Energy(Ry)            Total                 X                  Y                   Z
      0.30790000E+01      0.10397597E-02      0.34700279E-03      0.34575866E-03      0.34699829E-03
      0.30800000E+01      0.10392312E-02      0.34682640E-03      0.34558292E-03      0.34682190E-03
      0.30810000E+01      0.10387032E-02      0.34665018E-03      0.34540736E-03      0.34664569E-03
      0.30820000E+01      0.10381758E-02      0.34647414E-03      0.34523196E-03      0.34646965E-03
      0.30830000E+01      0.10376488E-02      0.34629827E-03      0.34505674E-03      0.34629378E-03
      0.30840000E+01      0.10371224E-02      0.34612258E-03      0.34488169E-03      0.34611809E-03
      0.30850000E+01      0.10365964E-02      0.34594705E-03      0.34470681E-03      0.34594257E-03
      0.30860000E+01      0.10360710E-02      0.34577170E-03      0.34453211E-03      0.34576722E-03
      0.30870000E+01      0.10355461E-02      0.34559652E-03      0.34435757E-03      0.34559204E-03
      0.30880000E+01      0.10350218E-02      0.34542151E-03      0.34418321E-03      0.34541703E-03
      0.30890000E+01      0.10344979E-02      0.34524668E-03      0.34400902E-03      0.34524220E-03
      0.30900000E+01      0.10339745E-02      0.34507201E-03      0.34383499E-03      0.34506754E-03
      0.30910000E+01      0.10334517E-02      0.34489752E-03      0.34366114E-03      0.34489304E-03
      0.30920000E+01      0.10329294E-02      0.34472320E-03      0.34348746E-03      0.34471872E-03
      0.30930000E+01      0.10324076E-02      0.34454905E-03      0.34331395E-03      0.34454457E-03
      0.30940000E+01      0.10318863E-02      0.34437506E-03      0.34314061E-03      0.34437059E-03
      0.30950000E+01      0.10313655E-02      0.34420125E-03      0.34296744E-03      0.34419678E-03
      0.30960000E+01      0.10308452E-02      0.34402761E-03      0.34279443E-03      0.34402314E-03
      0.30970000E+01      0.10303254E-02      0.34385414E-03      0.34262160E-03      0.34384967E-03
      0.30980000E+01      0.10298061E-02      0.34368083E-03      0.34244893E-03      0.34367637E-03
      0.30990000E+01      0.10292874E-02      0.34350770E-03      0.34227644E-03      0.34350324E-03
      0.31000000E+01      0.10287691E-02      0.34333473E-03      0.34210411E-03      0.34333027E-03
      0.31010000E+01      0.10282514E-02      0.34316194E-03      0.34193195E-03      0.34315748E-03
      0.31020000E+01      0.10277341E-02      0.34298931E-03      0.34175995E-03      0.34298485E-03
      0.31030000E+01      0.10272174E-02      0.34281685E-03      0.34158813E-03      0.34281240E-03
      0.31040000E+01      0.10267011E-02      0.34264456E-03      0.34141647E-03      0.34264010E-03
      0.31050000E+01      0.10261854E-02      0.34247243E-03      0.34124498E-03      0.34246798E-03
      0.31060000E+01      0.10256702E-02      0.34230048E-03      0.34107365E-03      0.34229603E-03
      0.31070000E+01      0.10251554E-02      0.34212869E-03      0.34090250E-03      0.34212424E-03
      0.31080000E+01      0.10246412E-02      0.34195706E-03      0.34073150E-03      0.34195262E-03
      0.31090000E+01      0.10241274E-02      0.34178561E-03      0.34056068E-03      0.34178116E-03
      0.31100000E+01      0.10236142E-02      0.34161432E-03      0.34039002E-03      0.34160987E-03
      0.31110000E+01      0.10231015E-02      0.34144319E-03      0.34021953E-03      0.34143875E-03
      0.31120000E+01      0.10225892E-02      0.34127224E-03      0.34004920E-03      0.34126780E-03
      0.31130000E+01      0.10220775E-02      0.34110144E-03      0.33987903E-03      0.34109701E-03
      0.31140000E+01      0.10215662E-02      0.34093082E-03      0.33970903E-03      0.34092638E-03
      0.31150000E+01      0.10210555E-02      0.34076036E-03      0.33953920E-03      0.34075592E-03
      0.31160000E+01      0.10205452E-02      0.34059006E-03      0.33936953E-03      0.34058563E-03
      0.31170000E+01      0.10200355E-02      0.34041993E-03      0.33920003E-03      0.34041550E-03
      0.31180000E+01      0.10195262E-02      0.34024996E-03      0.33903068E-03      0.34024554E-03
      0.31190000E+01      0.10190174E-02      0.34008016E-03      0.33886151E-03      0.34007574E-03
      0.31200000E+01      0.10185091E-02      0.33991052E-03      0.33869249E-03      0.33990610E-03
      0.31210000E+01      0.10180013E-02      0.33974105E-03      0.33852364E-03      0.33973663E-03
      0.31220000E+01      0.10174940E-02      0.33957174E-03      0.33835495E-03      0.33956732E-03
      0.31230000E+01      0.10169872E-02      0.33940259E-03      0.33818643E-03      0.33939817E-03
      0.31240000E+01      0.10164809E-02      0.33923361E-03      0.33801807E-03      0.33922919E-03
      0.31250000E+01      0.10159750E-02      0.33906479E-03      0.33784987E-03      0.33906037E-03
      0.31260000E+01      0.10154697E-02      0.33889613E-03      0.33768183E-03      0.33889171E-03
      0.31270000E+01      0.10149648E-02      0.33872763E-03      0.33751395E-03      0.33872322E-03
      0.31280000E+01      0.10144604E-02      0.33855930E-03      0.33734624E-03      0.33855489E-03
      0.31290000E+01      0.10139565E-02      0.33839113E-03      0.33717868E-03      0.33838672E-03
      0.31300000E+01      0.10134531E-02      0.33822312E-03      0.33701129E-03      0.33821871E-03
      0.31310000E+01      0.10129502E-02      0.33805527E-03      0.33684406E-03      0.33805087E-03
      0.31320000E+01      0.10124478E-02      0.33788758E-03      0.33667699E-03      0.33788318E-03
      0.31330000E+01      0.10119458E-02      0.33772006E-03      0.33651008E-03      0.33771566E-03
      0.31340000E+01      0.10114443E-02      0.33755269E-03      0.33634333E-03      0.33754829E-03
      0.31350000E+01      0.10109433E-02      0.33738549E-03      0.33617674E-03      0.33738109E-03
      0.31360000E+01      0.10104428E-02      0.33721845E-03      0.33601031E-03      0.33721405E-03
      0.31370000E+01      0.10099428E-02      0.33705156E-03      0.33584404E-03      0.33704717E-03
      0.31380000E+01      0.10094432E-02      0.33688484E-03      0.33567793E-03      0.33688045E-03
      0.31390000E+01      0.10089441E-02      0.33671828E-03      0.33551198E-03      0.33671389E-03
      0.31400000E+01      0.10084455E-02      0.33655187E-03      0.33534619E-03      0.33654748E-03
      0.31410000E+01      0.10079474E-02      0.33638563E-03      0.33518056E-03      0.33638124E-03
      0.31420000E+01      0.10074498E-02      0.33621954E-03      0.33501508E-03      0.33621516E-03
      0.31430000E+01      0.10069526E-02      0.33605362E-03      0.33484977E-03      0.33604923E-03
      0.31440000E+01      0.10064559E-02      0.33588785E-03      0.33468461E-03      0.33588347E-03
      0.31450000E+01      0.10059597E-02      0.33572224E-03      0.33451961E-03      0.33571786E-03
      0.31460000E+01      0.10054640E-02      0.33555679E-03      0.33435476E-03      0.33555241E-03
      0.31470000E+01      0.10049687E-02      0.33539149E-03      0.33419008E-03      0.33538712E-03
      0.31480000E+01      0.10044739E-02      0.33522636E-03      0.33402555E-03      0.33522198E-03
      0.31490000E+01      0.10039796E-02      0.33506138E-03      0.33386118E-03      0.33505701E-03
      0.31500000E+01      0.10034857E-02      0.33489656E-03      0.33369696E-03      0.33489219E-03
      0.31510000E+01      0.10029923E-02      0.33473190E-03      0.33353290E-03      0.33472753E-03
      0.31520000E+01      0.10024994E-02      0.33456739E-03      0.33336900E-03      0.33456302E-03
      0.31530000E+01      0.10020070E-02      0.33440304E-03      0.33320526E-03      0.33439867E-03
      0.31540000E+01      0.10015150E-02      0.33423885E-03      0.33304167E-03      0.33423448E-03
      0.31550000E+01      0.10010235E-02      0.33407481E-03      0.33287823E-03      0.33407045E-03
      0.31560000E+01      0.10005324E-02      0.33391093E-03      0.33271495E-03      0.33390657E-03
      0.31570000E+01      0.10000419E-02      0.33374720E-03      0.33255183E-03      0.33374284E-03
      0.31580000E+01      0.99955177E-03      0.33358363E-03      0.33238886E-03      0.33357927E-03
      0.31590000E+01      0.99906213E-03      0.33342022E-03      0.33222605E-03      0.33341586E-03
      0.31600000E+01      0.99857295E-03      0.33325696E-03      0.33206339E-03      0.33325260E-03
      0.31610000E+01      0.99808424E-03      0.33309385E-03      0.33190088E-03      0.33308950E-03
      0.31620000E+01      0.99759599E-03      0.33293090E-03      0.33173853E-03      0.33292655E-03
      0.31630000E+01      0.99710820E-03      0.33276811E-03      0.33157633E-03      0.33276376E-03
      0.31640000E+01      0.99662088E-03      0.33260547E-03      0.33141429E-03      0.33260112E-03
      0.31650000E+01      0.99613402E-03      0.33244298E-03      0.33125240E-03      0.33243864E-03
      0.31660000E+01      0.99564762E-03      0.33228065E-03      0.33109066E-03      0.33227630E-03
      0.31670000E+01      0.99516167E-03      0.33211847E-03      0.33092908E-03      0.33211413E-03
      0.31680000E+01      0.99467619E-03      0.33195644E-03      0.33076765E-03      0.33195210E-03
      0.31690000E+01      0.99419117E-03      0.33179457E-03      0.33060637E-03      0.33179023E-03
      0.31700000E+01      0.99370661E-03      0.33163285E-03      0.33044525E-03      0.33162851E-03
      0.31710000E+01      0.99322250E-03      0.33147128E-03      0.33028427E-03      0.33146695E-03
      0.31720000E+01      0.99273886E-03      0.33130987E-03      0.33012345E-03      0.33130554E-03
      0.31730000E+01      0.99225566E-03      0.33114861E-03      0.32996278E-03      0.33114428E-03
      0.31740000E+01      0.99177293E-03      0.33098750E-03      0.32980226E-03      0.33098317E-03
      0.31750000E+01      0.99129065E-03      0.33082654E-03      0.32964190E-03      0.33082221E-03
      0.31760000E+01      0.99080882E-03      0.33066573E-03      0.32948168E-03      0.33066141E-03
      0.31770000E+01      0.99032745E-03      0.33050508E-03      0.32932162E-03      0.33050075E-03
      0.31780000E+01      0.98984653E-03      0.33034457E-03      0.32916170E-03      0.33034025E-03
      0.31790000E+01      0.98936606E-03      0.33018422E-03      0.32900194E-03      0.33017990E-03
      0.31800000E+01      0.98888605E-03      0.33002402E-03      0.32884233E-03      0.33001970E-03
      0.31810000E+01      0.98840649E-03      0.32986397E-03      0.32868286E-03      0.32985965E-03
      0.31820000E+01      0.98792738E-03      0.32970407E-03      0.32852355E-03      0.32969975E-03
      0.31830000E+01      0.98744872E-03      0.32954432E-03      0.32836439E-03      0.32954001E-03
      0.31840000E+01      0.98697050E-03      0.32938472E-03      0.32820538E-03      0.32938041E-03
      0.31850000E+01      0.98649274E-03      0.32922527E-03      0.32804651E-03      0.32922096E-03
      0.31860000E+01      0.98601543E-03      0.32906597E-03      0.32788780E-03      0.32906166E-03
      0.31870000E+01      0.98553856E-03      0.32890682E-03      0.32772923E-03      0.32890251E-03
      0.31880000E+01      0.98506214E-03      0.32874782E-03      0.32757081E-03      0.32874351E-03
      0.31890000E+01      0.98458617E-03      0.32858897E-03      0.32741254E-03      0.32858466E-03
      0.31900000E+01      0.98411064E-03      0.32843026E-03      0.32725442E-03      0.32842596E-03
      0.31910000E+01      0.98363556E-03      0.32827171E-03      0.32709645E-03      0.32826741E-03
      0.31920000E+01      0.98316093E-03      0.32811330E-03      0.32693862E-03      0.32810900E-03
      0.31930000E+01      0.98268673E-03      0.32795504E-03      0.32678095E-03      0.32795074E-03
      0.31940000E+01      0.98221299E-03      0.32779693E-03      0.32662342E-03      0.32779264E-03
      0.31950000E+01      0.98173968E-03      0.32763897E-03      0.32646603E-03      0.32763468E-03
      0.31960000E+01      0.98126682E-03      0.32748115E-03      0.32630880E-03      0.32747686E-03
      0.31970000E+01      0.98079439E-03      0.32732349E-03      0.32615171E-03      0.32731920E-03
      0.31980000E+01      0.98032241E-03      0.32716597E-03      0.32599477E-03      0.32716168E-03
      0.31990000E+01      0.97985087E-03      0.32700859E-03      0.32583797E-03      0.32700431E-03
      0.32000000E+01      0.97937977E-03      0.32685137E-03      0.32568132E-03      0.32684708E-03
      0.32010000E+01      0.97890911E-03      0.32669429E-03      0.32552482E-03      0.32669000E-03
      0.32020000E+01      0.97843889E-03      0.32653735E-03      0.32536846E-03      0.32653307E-03
      0.32030000E+01      0.97796910E-03      0.32638057E-03      0.32521225E-03      0.32637629E-03
      0.32040000E+01      0.97749976E-03      0.32622393E-03      0.32505619E-03      0.32621965E-03
      0.32050000E+01      0.97703085E-03      0.32606743E-03      0.32490026E-03      0.32606315E-03
      0.32060000E+01      0.97656237E-03      0.32591108E-03      0.32474449E-03      0.32590680E-03
      0.32070000E+01      0.97609433E-03      0.32575488E-03      0.32458886E-03      0.32575060E-03
      0.32080000E+01      0.97562673E-03      0.32559882E-03      0.32443337E-03      0.32559454E-03
      0.32090000E+01      0.97515956E-03      0.32544290E-03      0.32427803E-03      0.32543863E-03
      0.32100000E+01      0.97469283E-03      0.32528713E-03      0.32412283E-03      0.32528286E-03
      0.32110000E+01      0.97422653E-03      0.32513151E-03      0.32396778E-03      0.32512724E-03
      0.32120000E+01      0.97376066E-03      0.32497603E-03      0.32381287E-03      0.32497176E-03
      0.32130000E+01      0.97329522E-03      0.32482069E-03      0.32365810E-03      0.32481643E-03
      0.32140000E+01      0.97283021E-03      0.32466550E-03      0.32350348E-03      0.32466124E-03
      0.32150000E+01      0.97236564E-03      0.32451045E-03      0.32334900E-03      0.32450619E-03
      0.32160000E+01      0.97190150E-03      0.32435555E-03      0.32319466E-03      0.32435129E-03
      0.32170000E+01      0.97143778E-03      0.32420078E-03      0.32304047E-03      0.32419653E-03
      0.32180000E+01      0.97097450E-03      0.32404617E-03      0.32288642E-03      0.32404191E-03
      0.32190000E+01      0.97051164E-03      0.32389169E-03      0.32273251E-03      0.32388744E-03
      0.32200000E+01      0.97004921E-03      0.32373736E-03      0.32257875E-03      0.32373311E-03
      0.32210000E+01      0.96958721E-03      0.32358317E-03      0.32242512E-03      0.32357892E-03
